precip,tmax,tmin,tmean,trange,vpd,date
0,28.47,12.24,20.355,16.229999999999997,526.35,2004-10-20
0,29.79,14.19,21.99,15.6,607.17,2004-10-21
0,27.18,12.55,19.865000000000002,14.629999999999999,605.52,2004-10-22
0,22.16,9.01,15.585,13.15,567.35,2004-10-23
0,25.45,7.59,16.52,17.86,377.23,2004-10-24
0,26.89,8.68,17.785,18.21,408.34,2004-10-25
0,27.87,12.75,20.310000000000002,15.120000000000001,545.48,2004-10-26
0,28.11,14.33,21.22,13.78,608.7,2004-10-27
0,26.88,15.4,21.14,11.479999999999999,791.11,2004-10-28
14.07,21.81,11.06,16.435,10.749999999999998,878.54,2004-10-29
0,19.8,7.87,13.835,11.93,739.91,2004-10-30
0,21.91,7.32,14.615,14.59,621.34,2004-10-31
0,21.67,7.27,14.47,14.400000000000002,628.32,2004-11-01
0,20.55,7.55,14.05,13,688.52,2004-11-02
0,21.29,5.55,13.42,15.739999999999998,535.91,2004-11-03
0,24.34,4.5,14.42,19.84,428.77,2004-11-04
0,27.75,5.97,16.86,21.78,441.49,2004-11-05
0,29.01,10.8,19.905,18.21,573.13,2004-11-06
0,29.37,14.27,21.82,15.100000000000001,824.94,2004-11-07
1.88,25.23,14.75,19.990000000000002,10.48,1132.86,2004-11-08
2.16,22.28,12.99,17.635,9.290000000000001,1330.91,2004-11-09
0,22.01,8.4,15.205000000000002,13.610000000000001,702.19,2004-11-10
0,22.55,7.63,15.09,14.920000000000002,632.88,2004-11-11
0,24.51,7.35,15.93,17.160000000000004,569.21,2004-11-12
0,22.95,10.09,16.52,12.86,815.12,2004-11-13
0,20.37,6.97,13.67,13.400000000000002,653.92,2004-11-14
0,21.97,9.59,15.78,12.379999999999999,802.18,2004-11-15
0,21.16,9.24,15.2,11.92,659.11,2004-11-16
0,22.55,8.18,15.365,14.370000000000001,537.59,2004-11-17
0,22.8,8.02,15.41,14.780000000000001,526.36,2004-11-18
0,23.45,8.74,16.095,14.709999999999999,554,2004-11-19
0,23.55,7.56,15.555,15.990000000000002,487.72,2004-11-20
0,22.72,7.25,14.985,15.469999999999999,498.48,2004-11-21
0,19.14,12.53,15.835,6.610000000000001,1237.91,2004-11-22
7.82,18.01,7.92,12.965,10.090000000000002,872.79,2004-11-23
0,17.63,5.78,11.705,11.849999999999998,672.07,2004-11-24
0,17.96,5.95,11.955,12.010000000000002,674.3,2004-11-25
0,19.66,4.03,11.845,15.629999999999999,517.97,2004-11-26
0,18.95,3.48,11.215,15.469999999999999,509.48,2004-11-27
0,21.09,4.39,12.74,16.7,518.06,2004-11-28
0,17.04,8.05,12.545,8.989999999999998,917.16,2004-11-29
0,13.5,0.2,6.85,13.3,466.37,2004-11-30
0,14.1,-2.4,5.85,16.5,356.94,2004-12-01
0,15.88,-1.62,7.130000000000001,17.5,363.67,2004-12-02
0,18.01,-1.89,8.06,19.900000000000002,335.24,2004-12-03
0,20.54,-0.69,9.924999999999999,21.23,348.47,2004-12-04
12.23,14.28,3.58,8.93,10.7,745.1,2004-12-05
4.32,13.43,3.27,8.35,10.16,772.24,2004-12-06
12.2,13.33,5.94,9.635,7.39,930.82,2004-12-07
0,14.99,4.96,9.975,10.030000000000001,869.7,2004-12-08
0,17.29,5.32,11.305,11.969999999999999,879.8,2004-12-09
0,18.11,4.76,11.434999999999999,13.35,822.09,2004-12-10
0,22.76,4.86,13.81,17.900000000000002,759.3,2004-12-11
0,24.78,6.37,15.575000000000001,18.41,830.99,2004-12-12
0,23.85,5.81,14.83,18.040000000000003,809.33,2004-12-13
0,23.43,6.54,14.985,16.89,866.65,2004-12-14
0,22.06,7.88,14.969999999999999,14.18,996.97,2004-12-15
0,20.9,4.51,12.704999999999998,16.39,771.7,2004-12-16
0,20.64,4.59,12.615,16.05,781.24,2004-12-17
0,20.18,7.35,13.765,12.83,997.24,2004-12-18
0,21.72,2.81,12.264999999999999,18.91,622.53,2004-12-19
0,23.34,4.83,14.085,18.509999999999998,675.45,2004-12-20
0,20.98,4.13,12.555,16.85,671.29,2004-12-21
0,18.44,3.45,10.945,14.990000000000002,676.26,2004-12-22
0,16.85,1.16,9.005,15.690000000000001,576.76,2004-12-23
0,15.37,-0.87,7.25,16.24,501.83,2004-12-24
0,13.54,0.57,7.055,12.969999999999999,598.96,2004-12-25
0,17.19,-2.18,7.505000000000001,19.37,431.36,2004-12-26
0,18.59,-0.16,9.215,18.75,496.51,2004-12-27
0,19.08,5.33,12.204999999999998,13.749999999999998,791.63,2004-12-28
0,19.59,6.58,13.085,13.01,875.72,2004-12-29
8.43,20.65,11.4,16.025,9.249999999999998,1346.92,2004-12-30
5.69,18.42,10.41,14.415000000000001,8.010000000000002,1261.7,2004-12-31
0,17.36,4.5,10.93,12.86,300.25,2005-01-02
0,18.69,6.35,12.52,12.340000000000002,344.48,2005-01-03
20.93,15.27,10.31,12.79,4.959999999999999,1139.91,2005-01-04
16.62,14.16,8.77,11.465,5.390000000000001,1094.08,2005-01-05
5.33,14.65,3.02,8.835,11.63,696.08,2005-01-06
0,14.05,1.33,7.69,12.72,556.12,2005-01-07
0,13.82,2.27,8.045,11.55,613.89,2005-01-08
0,19.48,5.86,12.67,13.620000000000001,704.51,2005-01-09
0,19.16,6.59,12.875,12.57,762.83,2005-01-10
0,20.46,8.24,14.350000000000001,12.22,851.66,2005-01-11
0.59,21.47,9.68,15.575,11.79,942.38,2005-01-12
0,16.52,4.68,10.6,11.84,696.98,2005-01-13
0,16.76,0.8,8.780000000000001,15.96,476.44,2005-01-14
0,18.33,3.64,10.985,14.689999999999998,585.35,2005-01-15
0,20.48,1.14,10.81,19.34,440.13,2005-01-16
0,23.31,2.11,12.709999999999999,21.2,431.9,2005-01-17
0,23.76,3.36,13.56,20.400000000000002,450.24,2005-01-18
0,25.54,4.93,15.235,20.61,488,2005-01-19
0,26.57,6.85,16.71,19.72,553.68,2005-01-20
0,25.31,7.61,16.46,17.7,607.87,2005-01-21
0,21.53,11.51,16.52,10.020000000000001,1052.2,2005-01-22
0,22.72,10.77,16.744999999999997,11.95,906.01,2005-01-23
0,23.87,10.34,17.105,13.530000000000001,815.07,2005-01-24
2.06,23.17,11.63,17.400000000000002,11.540000000000001,1149.01,2005-01-25
0,22.47,9.53,16,12.94,816.13,2005-01-26
7.39,19.07,12.13,15.600000000000001,6.9399999999999995,1414.21,2005-01-27
0,18.45,10.62,14.535,7.83,1202.43,2005-01-28
0,19.77,5.82,12.795,13.95,686.12,2005-01-29
0,17.03,4.57,10.8,12.46,669.16,2005-01-30
0,15.68,2.35,9.015,13.33,563.54,2005-01-31
0,18.38,3.08,10.73,15.299999999999999,547.22,2005-02-01
0,19.42,4.51,11.965,14.910000000000002,601.26,2005-02-02
0,18.8,4.44,11.620000000000001,14.36,611.14,2005-02-03
0,20.47,5.92,13.195,14.549999999999999,663.23,2005-02-04
0,18.81,7.65,13.23,11.159999999999998,841.6,2005-02-05
0,20.24,4.87,12.555,15.369999999999997,597.76,2005-02-06
0,20.28,5.83,13.055,14.450000000000001,651.44,2005-02-07
0,18.1,8.79,13.445,9.310000000000002,972.2,2005-02-08
0,19.96,3.64,11.8,16.32,527.2,2005-02-09
0,22.1,3.72,12.91,18.380000000000003,493.55,2005-02-10
1.38,20.59,8.78,14.684999999999999,11.81,851.72,2005-02-11
18.96,16.19,11.56,13.875,4.630000000000001,1361.9,2005-02-12
20.45,18.28,12.7,15.49,5.580000000000002,1468.29,2005-02-13
0,20.45,8.03,14.239999999999998,12.42,1027.82,2005-02-14
0,20.87,9.34,15.105,11.530000000000001,1132.71,2005-02-15
0,18.67,10.61,14.64,8.060000000000002,1278.18,2005-02-16
0,22.18,9.29,15.735,12.89,1067.99,2005-02-17
0,21.73,9.23,15.48,12.5,1064.87,2005-02-18
10.38,21.16,11.76,16.46,9.4,1379.36,2005-02-19
21.12,16.1,10.92,13.510000000000002,5.1800000000000015,1304.79,2005-02-20
3.59,19.52,9.27,14.395,10.25,1168.19,2005-02-21
0,21.2,9.38,15.29,11.819999999999999,1176.98,2005-02-22
5.5,21.38,10.59,15.985,10.79,1276.33,2005-02-23
0,20.12,7.13,13.625,12.990000000000002,1010.23,2005-02-24
0,19.3,7.48,13.39,11.82,1034.94,2005-02-25
0,20.67,6.77,13.72,13.900000000000002,976.97,2005-02-26
0,20.79,6.59,13.69,14.2,959.69,2005-02-27
0,20.98,6.08,13.530000000000001,14.9,916.4,2005-02-28
0,21.85,6.12,13.985000000000001,15.73,904.72,2005-03-01
0,22.53,6.48,14.505,16.05,919.24,2005-03-02
0,22.9,7.3,15.1,15.599999999999998,972.37,2005-03-03
0,22.65,6.77,14.709999999999999,15.879999999999999,932.44,2005-03-04
0,23.02,7.74,15.379999999999999,15.28,998.3,2005-03-05
12.55,21.65,8.82,15.235,12.829999999999998,1133.72,2005-03-06
10.36,17.9,9.29,13.594999999999999,8.61,1170.21,2005-03-07
0,22.05,5.59,13.82,16.46,896.01,2005-03-08
0,24.59,7.51,16.05,17.08,1003.79,2005-03-09
0,27.67,8.51,18.09,19.160000000000004,1046.48,2005-03-10
0,28.98,8.78,18.88,20.200000000000003,1051.32,2005-03-11
0,30.26,9.5,19.880000000000003,20.76,1092.77,2005-03-12
0,29.5,9.18,19.34,20.32,1072.72,2005-03-13
0,28.35,10.42,19.385,17.93,1192.6,2005-03-14
0,24.25,9.33,16.79,14.92,1161.26,2005-03-15
0,20.11,5.4,12.754999999999999,14.709999999999999,896.56,2005-03-16
0,22.58,2.58,12.579999999999998,20,698.35,2005-03-17
0,24.99,3.8,14.395,21.189999999999998,746.13,2005-03-18
0,22.52,9.44,15.98,13.08,1182.25,2005-03-19
0,20.89,12.22,16.555,8.67,1422.16,2005-03-20
0,22.54,11.43,16.985,11.11,1350.05,2005-03-21
0,23.16,6.34,14.75,16.82,923.09,2005-03-22
0,25.62,5.58,15.600000000000001,20.04,839.71,2005-03-23
0,24.41,11.43,17.92,12.98,1349.64,2005-03-24
0,21.25,7.73,14.49,13.52,1052.49,2005-03-25
0,22.25,10.9,16.575,11.35,1302.99,2005-03-26
0,21.89,6.42,14.155000000000001,15.47,942.13,2005-03-27
0,26.13,4.61,15.37,21.52,764.83,2005-03-28
0,25.89,9.09,17.490000000000002,16.8,1089.65,2005-03-29
0,24.6,9.01,16.805,15.590000000000002,1105.32,2005-03-30
0,24.34,8.2,16.27,16.14,1036.54,2005-03-31
0,23.64,8.32,15.98,15.32,1057.58,2005-04-01
0,27.67,7.69,17.68,19.98,939.54,2005-04-02
0,30.95,9.01,19.98,21.939999999999998,994.94,2005-04-03
0,31.97,13.82,22.895,18.15,1422.95,2005-04-04
0,28.67,9.65,19.16,19.020000000000003,1004.33,2005-04-05
0,26.79,6.86,16.825,19.93,770.4,2005-04-06
0,31.54,7.27,19.405,24.27,707.02,2005-04-07
0,36.04,9.87,22.955,26.17,807.37,2005-04-08
0,30.55,13.66,22.105,16.89,1224.95,2005-04-09
0,24.53,11.62,18.075,12.910000000000002,1206.15,2005-04-10
0,25.86,7.86,16.86,18,819.88,2005-04-11
0,27.74,7.77,17.755,19.97,774.87,2005-04-12
0,32.18,7.92,20.05,24.259999999999998,715.3,2005-04-13
0,34.64,10.03,22.335,24.61,811.14,2005-04-14
0,33.98,11.66,22.82,22.319999999999997,935.31,2005-04-15
0,33.8,11.37,22.584999999999997,22.43,913.89,2005-04-16
0,35.6,11.26,23.43,24.340000000000003,873.76,2005-04-17
0,34.65,12.29,23.47,22.36,966.32,2005-04-18
0,33.14,12.19,22.665,20.950000000000003,992.55,2005-04-19
0,31.11,10.75,20.93,20.36,920.7,2005-04-20
0,28,10.66,19.33,17.34,988.14,2005-04-21
0,30.75,7.91,19.33,22.84,725.69,2005-04-22
0,30.76,9.93,20.345,20.830000000000002,860.82,2005-04-23
0,33.57,11.17,22.37,22.4,896.77,2005-04-24
2.82,28.16,13.58,20.87,14.58,1470.42,2005-04-25
0,27.02,12.7,19.86,14.32,1233.73,2005-04-26
0,29.52,10.34,19.93,19.18,917.19,2005-04-27
0,30.89,11.87,21.38,19.020000000000003,964.86,2005-04-28
0,28.92,12.66,20.79,16.26,1102.03,2005-04-29
0,26.01,11.87,18.94,14.140000000000002,1126.45,2005-04-30
0,30.33,10.55,20.439999999999998,19.779999999999998,863.86,2005-05-01
0,31.75,13.04,22.395,18.71,1035.79,2005-05-02
0,32.66,11.85,22.255,20.809999999999995,902.83,2005-05-03
0,33.62,14.52,24.07,19.099999999999998,1115.59,2005-05-04
0,34.81,15.01,24.91,19.800000000000004,1124.04,2005-05-05
0,35.14,17.19,26.165,17.95,1356.38,2005-05-06
0,30.93,15.65,23.29,15.28,1340.37,2005-05-07
0,28.57,13.49,21.03,15.08,1171.83,2005-05-08
0,31,11.75,21.375,19.25,915.51,2005-05-09
0,33.55,13.68,23.615,19.869999999999997,1014.48,2005-05-10
0,31.27,16.4,23.835,14.870000000000001,1409.98,2005-05-11
0,29.38,10.63,20.005,18.75,863.77,2005-05-12
0,32.01,9.68,20.845,22.33,725.58,2005-05-13
0,34.62,11.72,23.169999999999998,22.9,656.79,2005-05-14
0,36.12,14.18,25.15,21.939999999999998,602.62,2005-05-15
0,38.47,15.1,26.785,23.369999999999997,641.79,2005-05-16
0,38.99,17.78,28.385,21.21,770.07,2005-05-17
0,34.93,19.05,26.990000000000002,15.879999999999999,983.18,2005-05-18
0,34.64,15.55,25.095,19.09,661.88,2005-05-19
0,38.16,16.45,27.305,21.709999999999997,704.05,2005-05-20
0,41.45,19.36,30.405,22.090000000000003,856.04,2005-05-21
0,43.05,20.65,31.849999999999998,22.4,932.36,2005-05-22
0,44.14,20.58,32.36,23.560000000000002,928.05,2005-05-23
0,42.83,23.66,33.245,19.169999999999998,1133.29,2005-05-24
0,40.78,22.48,31.630000000000003,18.3,1050.58,2005-05-25
0,40.48,21.04,30.759999999999998,19.439999999999998,956.22,2005-05-26
0,41.24,20.7,30.97,20.540000000000003,935.45,2005-05-27
0,40.1,23.31,31.705,16.790000000000003,1108.67,2005-05-28
0,37.24,20.9,29.07,16.340000000000003,947.3,2005-05-29
0,36.72,21.01,28.865000000000002,15.709999999999997,954.29,2005-05-30
0,36.5,20.55,28.525,15.95,926.13,2005-05-31
0,37.51,17.59,27.549999999999997,19.919999999999998,760.2,2005-06-01
0,39.68,19.02,29.35,20.66,836.57,2005-06-02
0,37.95,21.64,29.795,16.310000000000002,994.86,2005-06-03
0,34.61,17.54,26.075,17.07,757.72,2005-06-04
0,35.79,18.88,27.335,16.91,829.28,2005-06-05
0,37.99,19.02,28.505000000000003,18.970000000000002,836.68,2005-06-06
0,36.46,18.39,27.425,18.07,802.16,2005-06-07
0,36.12,18.11,27.115,18.009999999999998,787.66,2005-06-08
0,37,17.73,27.365000000000002,19.27,767.8,2005-06-09
0,36.41,18.37,27.39,18.039999999999996,801.02,2005-06-10
0,36.73,19.64,28.185,17.089999999999996,872.23,2005-06-11
0,37.24,21.14,29.19,16.1,962.66,2005-06-12
0,36.74,19.58,28.16,17.160000000000004,868.67,2005-06-13
0,39.42,20.86,30.14,18.560000000000002,945.36,2005-06-14
0,42.65,21.17,31.91,21.479999999999997,964.4,2005-06-15
0,41.38,22.65,32.015,18.730000000000004,1062.13,2005-06-16
0,40.67,20.2,30.435000000000002,20.470000000000002,904.63,2005-06-17
0,39.63,20.11,29.87,19.520000000000003,899.42,2005-06-18
0,39.86,20.31,30.085,19.55,911.25,2005-06-19
0,42.73,19.25,30.99,23.479999999999997,849.99,2005-06-20
0,45.2,23.05,34.125,22.150000000000002,1089.86,2005-06-21
0,45.77,27.85,36.81,17.92,1477.06,2005-06-22
0,45.6,27.25,36.425,18.35,1423.06,2005-06-23
0,43.08,26.56,34.82,16.52,1363.12,2005-06-24
0,42.25,25.06,33.655,17.19,1239.65,2005-06-25
0,42.91,25.12,34.015,17.789999999999996,1244.78,2005-06-26
0,41.6,23.09,32.345,18.51,1092.89,2005-06-27
0,43.07,20.24,31.655,22.830000000000002,907.29,2005-06-28
0,42.4,23.26,32.83,19.139999999999997,1104.72,2005-06-29
0,42.86,19.79,31.325,23.07,880.42,2005-06-30
0,44.72,19.14,31.93,25.58,843.67,2005-07-01
0,44.51,21.99,33.25,22.52,1017.61,2005-07-02
0,43.83,22.97,33.4,20.86,1084.32,2005-07-03
0,43.61,23.56,33.585,20.05,1126.04,2005-07-04
0,43.57,20.92,32.245000000000005,22.65,949.02,2005-07-05
0,45.4,22.88,34.14,22.52,1077.75,2005-07-06
0,44.75,24.64,34.695,20.11,1207.19,2005-07-07
0,44.12,24.52,34.32,19.599999999999998,1197.76,2005-07-08
0,43.62,24.35,33.985,19.269999999999996,1184.77,2005-07-09
0,43,24.57,33.785,18.43,1201.6,2005-07-10
0,43.09,22.31,32.7,20.780000000000005,1039.12,2005-07-11
0,44.35,22.98,33.665,21.37,1085.3,2005-07-12
0,46.04,22.65,34.345,23.39,1061.84,2005-07-13
0,46.29,24.13,35.21,22.16,1167.98,2005-07-14
0,44.66,30.59,37.625,14.069999999999997,1749.47,2005-07-15
0,45.34,27.83,36.585,17.510000000000005,1475.85,2005-07-16
0,45.55,28.77,37.16,16.779999999999998,1564.43,2005-07-17
0,47.43,30.1,38.765,17.33,1697.94,2005-07-18
0,45.66,28.82,37.239999999999995,16.839999999999996,1568.98,2005-07-19
0,44.8,29.66,37.23,15.139999999999997,1652.78,2005-07-20
0,43.14,29.39,36.265,13.75,1625.18,2005-07-21
0,44.52,29.8,37.160000000000004,14.720000000000002,1666.28,2005-07-22
0,43.18,27.61,35.394999999999996,15.57,1455.95,2005-07-23
4.49,40.87,25.3,33.085,15.569999999999997,1259.02,2005-07-24
6.17,38.6,24.06,31.33,14.540000000000003,1163.41,2005-07-25
0,40.33,26.49,33.41,13.84,1356.77,2005-07-26
0,42.06,26.69,34.375,15.370000000000001,1373.78,2005-07-27
0,42.78,26.45,34.615,16.330000000000002,1353.3,2005-07-28
0,42.65,26.94,34.795,15.709999999999997,1395.6,2005-07-29
0,42.58,28.24,35.41,14.34,1513.38,2005-07-30
0,39.62,27.54,33.58,12.079999999999998,1449.51,2005-07-31
0,38.34,25.04,31.69,13.300000000000004,1237.91,2005-08-01
0,39.55,26.5,33.025,13.049999999999997,1357.62,2005-08-02
0,40.88,24.7,32.79,16.180000000000003,1211.28,2005-08-03
19.15,37.44,21.57,29.505,15.869999999999997,990.18,2005-08-04
0,38.86,24.22,31.54,14.64,1174.72,2005-08-05
0,41.03,25.69,33.36,15.34,1290.22,2005-08-06
0,40.09,25.76,32.925000000000004,14.330000000000002,1295.93,2005-08-07
0,40.17,25.72,32.945,14.450000000000003,1292.76,2005-08-08
5.13,37.03,24.56,30.795,12.470000000000002,1200.6,2005-08-09
6.02,36.29,24.28,30.285,12.009999999999998,1179.86,2005-08-10
0,34.56,23.88,29.22,10.680000000000003,1149.45,2005-08-11
0,36.9,23.87,30.384999999999998,13.029999999999998,1149.32,2005-08-12
0,39.17,25.75,32.46,13.420000000000002,1295.13,2005-08-13
0,38.48,23.32,30.9,15.159999999999997,1108.88,2005-08-14
0,35.65,24.99,30.32,10.66,1233.96,2005-08-15
0,37.48,21.97,29.724999999999998,15.509999999999998,1016.14,2005-08-16
0,38.96,23.38,31.17,15.580000000000002,1113.2,2005-08-17
0,39.68,24.41,32.045,15.27,1189.45,2005-08-18
0,39.72,24.09,31.905,15.629999999999999,1165.23,2005-08-19
0,39.59,24.82,32.205,14.770000000000003,1221.25,2005-08-20
0,41.17,23.86,32.515,17.310000000000002,1148.02,2005-08-21
0,42.73,23.81,33.269999999999996,18.919999999999998,1144.91,2005-08-22
0,43.17,24.59,33.88,18.580000000000002,1203.06,2005-08-23
0,37.59,26.15,31.87,11.440000000000005,1328.66,2005-08-24
0,37.89,23.51,30.700000000000003,14.379999999999999,1122.81,2005-08-25
0,41.31,25.11,33.21,16.200000000000003,1244.02,2005-08-26
0,43.44,26.32,34.879999999999995,17.119999999999997,1342.33,2005-08-27
0,44.2,27.03,35.615,17.17,1403.83,2005-08-28
0,44.84,26.32,35.58,18.520000000000003,1342.92,2005-08-29
0,44.7,25.14,34.92,19.560000000000002,1246.26,2005-08-30
0,44.01,26.06,35.035,17.95,1321.09,2005-08-31
0,41.96,26.35,34.155,15.61,1345.13,2005-09-01
0,41.5,24.67,33.085,16.83,1209.34,2005-09-02
0,39.71,24.03,31.87,15.68,1160.66,2005-09-03
0,38.87,25.16,32.015,13.709999999999997,1247.66,2005-09-04
0,39.44,25.7,32.57,13.739999999999998,1290.66,2005-09-05
0,40.57,24.81,32.69,15.760000000000002,1220.45,2005-09-06
0,41.46,25.85,33.655,15.61,1303.41,2005-09-07
0,41.5,24.96,33.230000000000004,16.54,1231.64,2005-09-08
0,41.04,28.64,34.84,12.399999999999999,1551.43,2005-09-09
2.14,39.95,25.9,32.925,14.050000000000004,1474.57,2005-09-10
0,37.75,19.54,28.645,18.21,865.96,2005-09-11
0,37.83,19.23,28.53,18.599999999999998,848.61,2005-09-12
0,36.8,17.74,27.269999999999996,19.06,767.92,2005-09-13
0,35.2,17.13,26.165,18.070000000000004,737.23,2005-09-14
0,34.38,17.34,25.86,17.040000000000003,747.74,2005-09-15
0,36.9,16.1,26.5,20.799999999999997,687.26,2005-09-16
0,37.78,16.8,27.29,20.98,720.95,2005-09-17
0,37.47,15.66,26.564999999999998,21.81,667.03,2005-09-18
0,38.22,15.94,27.08,22.28,679.99,2005-09-19
0,39.4,18.52,28.96,20.88,809.57,2005-09-20
0,40.62,23.18,31.9,17.439999999999998,1099.12,2005-09-21
0,38.89,24.45,31.67,14.440000000000001,1192.24,2005-09-22
0,39.99,24.05,32.02,15.940000000000001,1162.43,2005-09-23
0,39.81,22.2,31.005000000000003,17.610000000000003,1031.26,2005-09-24
0,38.67,20.81,29.740000000000002,17.860000000000003,941.85,2005-09-25
0,39.43,18.03,28.73,21.4,783.05,2005-09-26
0,40.22,20.28,30.25,19.939999999999998,909.67,2005-09-27
0,39.81,23.43,31.62,16.380000000000003,1116.96,2005-09-28
0,37.94,23.39,30.665,14.549999999999997,1157.33,2005-09-29
0,36.71,16.25,26.48,20.46,694.66,2005-09-30
0,37.69,16.98,27.335,20.709999999999997,729.93,2005-10-01
0,38.57,16.55,27.560000000000002,22.02,708.8,2005-10-02
0,38.61,19.8,29.205,18.81,881.47,2005-10-03
0,38.28,19.62,28.950000000000003,18.66,870.77,2005-10-04
0,37.02,22.92,29.970000000000002,14.100000000000001,1290.05,2005-10-05
0,36,20.78,28.39,15.219999999999999,1051.4,2005-10-06
0,37.14,16.82,26.98,20.32,721.82,2005-10-07
0,38.01,21.45,29.729999999999997,16.56,1034.02,2005-10-08
0,37,20.02,28.509999999999998,16.98,941.96,2005-10-09
0,31.85,18.26,25.055,13.59,1073.76,2005-10-10
0,29.55,13.57,21.560000000000002,15.98,699.95,2005-10-11
0,30.2,10.42,20.31,19.78,479.32,2005-10-12
0,30.8,9.39,20.095,21.41,429.69,2005-10-13
0,34.84,12.52,23.68,22.320000000000004,536.82,2005-10-14
0,32.81,17.54,25.175,15.270000000000003,974.73,2005-10-15
0,32.61,16.18,24.395,16.43,843.66,2005-10-16
0,29.66,18.86,24.259999999999998,10.8,1437.07,2005-10-17
1.59,33.24,18.23,25.735,15.010000000000002,1043.23,2005-10-18
2.09,25.48,16.49,20.985,8.990000000000002,1681.14,2005-10-19
0,25.7,10.15,17.925,15.549999999999999,687.4,2005-10-20
0,28.8,10.48,19.64,18.32,621.07,2005-10-21
0,31.94,13.97,22.955000000000002,17.97,784.36,2005-10-22
0,32.15,12.31,22.23,19.839999999999996,585.61,2005-10-23
0,31.45,12.79,22.119999999999997,18.66,546.95,2005-10-24
0,32.73,12.84,22.784999999999997,19.889999999999997,548.8,2005-10-25
0,31.83,12.37,22.099999999999998,19.46,530.93,2005-10-26
0,29.88,12.36,21.119999999999997,17.52,560.24,2005-10-27
0,30.41,11.47,20.94,18.939999999999998,501.2,2005-10-28
0,29.61,12.8,21.205,16.81,620.48,2005-10-29
0,29.14,12.61,20.875,16.53,629.52,2005-10-30
0,29.33,11.09,20.21,18.24,529.39,2005-10-31
0,29.88,10.35,20.115,19.53,480.87,2005-11-01
0,32.59,11.4,21.995,21.190000000000005,495.95,2005-11-02
0,32.53,10.77,21.65,21.76,474.25,2005-11-03
0,29.05,14.16,21.605,14.89,601.8,2005-11-04
0,29.14,8.71,18.925,20.43,409.05,2005-11-05
0,28.56,7.82,18.189999999999998,20.74,383.56,2005-11-06
0,29.14,7.28,18.21,21.86,368.78,2005-11-07
0,30.8,9.21,20.005000000000003,21.59,424.23,2005-11-08
0,32.39,11.06,21.725,21.33,484.13,2005-11-09
0,32.28,11.63,21.955000000000002,20.65,504.13,2005-11-10
0,25.95,12.78,19.365,13.17,546.65,2005-11-11
0,24.23,11.53,17.88,12.700000000000001,500.47,2005-11-12
0,25.13,6.9,16.015,18.229999999999997,358.7,2005-11-13
0,27.14,7.11,17.125,20.03,364.19,2005-11-14
0,28.41,6.97,17.69,21.44,360.35,2005-11-15
0,26.66,7.54,17.1,19.12,375.85,2005-11-16
0,26.86,7.64,17.25,19.22,378.62,2005-11-17
0,26.9,7.85,17.375,19.049999999999997,384.43,2005-11-18
0,26.4,8.22,17.31,18.18,394.88,2005-11-19
0,25.29,4.27,14.78,21.02,295.09,2005-11-20
0,26.04,8.38,17.21,17.659999999999997,399.5,2005-11-21
0,26.77,5.74,16.255,21.03,329.18,2005-11-22
0,26.22,4.05,15.135,22.169999999999998,290.31,2005-11-23
0,24.44,7.13,15.785,17.310000000000002,364.6,2005-11-24
0,27.29,8.89,18.09,18.4,414.49,2005-11-25
0,25.84,5.37,15.605,20.47,320.21,2005-11-26
0,24.7,7.57,16.134999999999998,17.13,376.63,2005-11-27
0,18.57,7.41,12.99,11.16,504.84,2005-11-28
0,15.63,-0.87,7.380000000000001,16.5,207.22,2005-11-29
0,18.94,-1.24,8.850000000000001,20.18,193.28,2005-11-30
0,21.98,1.29,11.635,20.69,235.38,2005-12-01
0,24.4,2.08,13.239999999999998,22.32,250.01,2005-12-02
0,23.32,4.45,13.885,18.87,299.01,2005-12-03
0,23.19,9.14,16.165,14.05,430.7,2005-12-04
0,19.17,2.55,10.860000000000001,16.62,259.11,2005-12-05
0,18.33,-1.95,8.19,20.279999999999998,182.83,2005-12-06
0,18.37,-3.84,7.265000000000001,22.21,157.26,2005-12-07
0,18.36,-3.4,7.4799999999999995,21.759999999999998,162.96,2005-12-08
0,19.56,-0.45,9.555,20.009999999999998,205.73,2005-12-09
0,22,3.9,12.95,18.1,286.96,2005-12-10
0,22.52,-0.47,11.025,22.99,205.31,2005-12-11
0,20.22,3.28,11.75,16.939999999999998,273.93,2005-12-12
0,17.6,5.79,11.695,11.810000000000002,470.2,2005-12-13
0,19.96,2.2,11.08,17.76,252.21,2005-12-14
0,20,-0.38,9.81,20.38,206.79,2005-12-15
0,16.39,2.98,9.685,13.41,351.76,2005-12-16
0,17.07,-2.27,7.4,19.34,178.2,2005-12-17
0,16.39,-3.93,6.23,20.32,156.13,2005-12-18
0,17.96,-0.41,8.775,18.37,206.31,2005-12-19
0,21.52,1.73,11.625,19.79,243.43,2005-12-20
0,22.6,2.02,12.31,20.580000000000002,248.79,2005-12-21
0,26.03,3.21,14.620000000000001,22.82,272.51,2005-12-22
0,26.17,4.37,15.270000000000001,21.8,297.29,2005-12-23
0,24.58,5.89,15.235,18.689999999999998,332.97,2005-12-24
0,26.35,4.18,15.265,22.17,293.1,2005-12-25
0,25.63,3.61,14.62,22.02,280.71,2005-12-26
0,25.84,4.37,15.105,21.47,297.32,2005-12-27
0,23.34,4.61,13.975,18.73,302.68,2005-12-28
0,23.41,3.56,13.485,19.85,279.75,2005-12-29
